question,answer,option_one,option_two,option_three,feedback,test_section,test_type
Je vais ...... bureau,Je vais au bureau,,,,,6,1
Elle parle ...... professeur,Elle parle au professeur,,,,,6,1
Ils sont allés ...... plage,Ils sont allés à la plage,,,,,6,1
Nous allons ...... marché,Nous allons au marché,,,,,6,1
Tu as rendu visite ...... amis,Tu as rendu visite aux amis,,,,,6,1
Il a acheté des fruits ...... supermarché,Il a acheté des fruits au supermarché,,,,,6,1
Elle est allée ...... école,Elle est allée à l'école,,,,,6,1
Je pense ...... problème,Je pense au problème,,,,,6,1
Elle rêve ...... vacances,Elle rêve aux vacances,,,,,6,1
Il parle ...... directrice,Il parle à la directrice,,,,,6,1
Nous avons répondu ...... questions,Nous avons répondu aux questions,,,,,6,1
Il travaille ...... hôpital,Il travaille à l'hôpital,,,,,6,1
Je veux ...... chocolat,Je veux du chocolat,,,,,7,1
Elle a besoin ...... eau,Elle a besoin d'eau,,,,,7,1
Nous avons acheté ...... pommes,Nous avons acheté des pommes,,,,,7,1
Il parle ...... histoire,Il parle de l'histoire,,,,,7,1
Ils ont pris ...... voiture et ...... bus,Ils ont pris la voiture et le bus,,,,,7,1
Je vais acheter ...... pain,Je vais acheter du pain,,,,,7,1
Il est fan ...... musique,Il est fan de musique,,,,,7,1
Nous avons visité ...... château et ...... musée,Nous avons visité le château et le musée,,,,,7,1
Elle a trouvé ...... solution,Elle a trouvé la solution,,,,,7,1
Tu as besoin ...... conseil,Tu as besoin de conseils,,,,,7,1
Nous avons parlé ...... projet,Nous avons parlé du projet,,,,,7,1
Ils ont choisi ...... options,Ils ont choisi des options,,,,,7,1
